RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-03-01,106.971155301388
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-04-01,84.7578135308423
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-05-01,81.3825890271382
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-06-01,70.0566419242331
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-07-01,77.4920795764072
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-08-01,69.5844996567965
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-09-01,76.2704359955663
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-10-01,64.6532060782625
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-11-01,82.9047411910388
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-12-01,75.0915201803017
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-01-01,85.4179091547223
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-02-01,87.9667240868083
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-03-01,70.571160652941
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-04-01,85.970709563974
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-05-01,75.8123973598752
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-06-01,80.6779328374052
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-07-01,82.0004392806629
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-08-01,77.5859965931953
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-09-01,73.5404327123119
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-10-01,89.7734215347237
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-11-01,96.3575577267879
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-12-01,90.0406561683751
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-01-01,75.9734816208427
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-02-01,83.176116050361
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-03-01,93.4303897678082
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-04-01,81.0192476137632
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-05-01,78.0799834572469
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-06-01,69.2695133809086
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-07-01,89.8034943847141
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-08-01,67.4060655876032
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-09-01,79.918991570104
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-10-01,77.0142286158242
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-11-01,87.6792247814291
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-12-01,70.3140391371802
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-01-01,75.2288869879028
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-02-01,73.6464134342482
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-03-01,86.2764369460843
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-04-01,81.6021082897221
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-05-01,78.8431878485234
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-06-01,68.7962909508308
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-07-01,91.880320574551
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-08-01,87.7835538760971
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-09-01,93.2402904783734
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-10-01,96.0909323792323
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-11-01,75.8455428677412
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-12-01,68.4962969365319
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-01-01,92.9051711923162
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-02-01,69.9041257620694
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-03-01,81.973135109005
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-04-01,83.9623421496603
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-05-01,91.1472922899991
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-06-01,79.9237379934421
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-07-01,68.8192160299797
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-08-01,102.654606100172
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-09-01,105.793916184434
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-10-01,88.3086302498204
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-11-01,92.339435138059
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-12-01,71.3766873176475
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-01-01,74.4792737989106
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-02-01,80.5138479439442
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-03-01,102.098575076916
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-04-01,88.4188519432948
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-05-01,80.2001323224065
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-06-01,93.768632718427
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-07-01,81.6406081937282
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-08-01,98.0553685806624
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-09-01,85.0626112690117
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-10-01,76.892160398578
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-11-01,103.093332228912
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-12-01,96.2121507026802
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-01-01,99.6178347124284
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-02-01,67.942317802892
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-03-01,71.3281368628108
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-04-01,86.9661131052788
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-05-01,79.4514890905285
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-06-01,66.3434975475623
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-07-01,73.9734711847543
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-08-01,76.1264024779807
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-09-01,101.39423486609
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-10-01,71.3288078016142
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-11-01,76.6909332636758
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-12-01,73.6489691708305
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-01-01,95.0213295612627
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-02-01,64.1494064150463
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-03-01,71.0333725510892
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-04-01,81.5420387317458
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-05-01,72.6139162185819
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-06-01,87.7370911620084
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-07-01,79.3950676077324
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-08-01,98.7138821394279
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-09-01,92.7694593230856
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-10-01,64.2713151281695
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-11-01,93.4903604897592
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-12-01,88.1470947287051
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-01-01,93.1290574560637
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-02-01,72.4226445308229
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-03-01,87.5821687654115
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-04-01,82.2769456613397
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-05-01,89.1997329554136
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-06-01,88.4355037245716
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-07-01,98.6954838587236
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-08-01,93.5689284595436
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-09-01,94.8197652850202
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-10-01,71.4021265056069
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-11-01,76.7122339305486
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-12-01,77.2476210296852
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-01-01,91.759046597063
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-02-01,82.162805044405
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-03-01,67.0939777478375
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-04-01,81.0484931671585
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-05-01,83.2821991653513
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-06-01,72.9362678520782
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-07-01,92.0462633319276
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-08-01,85.285047298812
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-09-01,81.5945816796905
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-10-01,107.644912804298
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-11-01,82.5272927832644
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-12-01,115.436419901808
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-01-01,87.0892931840827
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-02-01,58.3810826754916
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-03-01,89.1644951291266
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-04-01,79.8204762958835
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-05-01,97.7077882579658
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-06-01,84.9492477063269
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-07-01,86.2238828582072
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-08-01,92.1272716416566
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-09-01,86.0265467229408
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-10-01,91.0974566342405
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-11-01,106.45775629882
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-12-01,82.2522614992195
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-01-01,89.8928274680441
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-02-01,74.4518907855302
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-03-01,87.8468799138609
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-04-01,79.2124993774305
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-05-01,89.5301742340208
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-06-01,82.4756211104499
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-07-01,73.4118060898059
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-08-01,97.8211000803567
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-09-01,103.838829687003
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-10-01,75.3724297299976
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-11-01,67.8828893469222
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-12-01,84.2400779178611
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-01-01,91.5922771725986
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-02-01,68.2634783115211
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-03-01,96.631364599797
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-04-01,78.5964748431107
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-05-01,87.660035547589
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-06-01,82.9414596017537
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-07-01,83.9429786985481
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-08-01,83.6859181761981
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-09-01,81.3266795621113
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-10-01,89.6243995756421
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-11-01,85.9638189554196
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-12-01,96.709541881411
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-01-01,95.5062652271807
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-02-01,78.9039290802043
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-03-01,86.4764968001725
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-04-01,82.4805873488015
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-05-01,94.2928006175847
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-06-01,91.318387598702
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-07-01,95.6036607597157
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-08-01,111.188780646533
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-09-01,117.396259040122
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-10-01,104.164601801808
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-11-01,83.494683470446
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-12-01,89.1986775723215
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-01-01,92.9564362949736
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-02-01,71.452315374136
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-03-01,94.3646181638003
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-04-01,86.1026387357679
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-05-01,94.095919408781
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-06-01,71.3127606314115
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-07-01,105.170806484593
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-08-01,94.5303311781204
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-09-01,103.38671843017
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-10-01,79.9618384382465
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-11-01,86.7868613199002
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2057-12-01,83.6944233405837
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-01-01,90.1659451688134
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-02-01,75.4088785551658
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-03-01,87.5276762684786
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-04-01,82.1687368331893
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-05-01,94.0758406169456
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-06-01,85.4850360002456
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-07-01,96.6891206934165
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-08-01,76.7323415518337
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-09-01,99.906032531764
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-10-01,62.9150150647787
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-11-01,81.116032479582
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2058-12-01,92.6226169872824
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-01-01,87.4210273817131
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-02-01,73.183938984742
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-03-01,82.3387068545745
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-04-01,80.6180169869887
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-05-01,86.1324938689437
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-06-01,84.1667547738467
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-07-01,87.347678631619
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-08-01,94.0651240881685
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-09-01,86.9921216537603
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2059-10-01,105.465166485401
