RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-06-01,89.0351206296946
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-07-01,90.2162597668429
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-08-01,89.8606536305225
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-09-01,88.2881707785986
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-10-01,92.5476859804966
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-11-01,78.1347507942081
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2039-12-01,64.3134678869859
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-01-01,64.324085756337
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-02-01,65.3914529904619
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-03-01,62.1264951178038
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-04-01,81.838845508751
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-05-01,86.1571876005381
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-06-01,82.7124893384446
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-07-01,88.5085548789417
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-08-01,104.119673476902
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-09-01,94.6514639799073
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-10-01,82.4023749092134
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-11-01,81.3904741960578
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2040-12-01,61.7114115262268
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-01-01,66.9225746801659
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-02-01,56.7319924609631
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-03-01,75.859783422956
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-04-01,78.993900049478
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-05-01,86.7049147586401
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-06-01,87.4025628805259
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-07-01,85.6933933452632
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-08-01,94.6205459869842
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-09-01,93.5257483997985
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-10-01,78.3487040765134
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-11-01,80.5408184944686
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2041-12-01,83.5031790060636
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-01-01,69.9740722568077
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-02-01,73.1750250590994
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-03-01,74.6421643281642
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-04-01,75.9978009473436
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-05-01,85.0279024500098
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-06-01,84.0792265729334
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-07-01,87.4756717448222
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-08-01,96.3786333567776
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-09-01,96.0931924466561
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-10-01,93.79751611773
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-11-01,72.9994151754227
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2042-12-01,67.7136410606323
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-01-01,71.2773842095258
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-02-01,72.8759648763684
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-03-01,84.0582827030871
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-04-01,80.963327049552
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-05-01,85.6294170678886
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-06-01,84.0989566536629
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-07-01,88.9069475119119
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-08-01,90.1794812004601
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-09-01,92.2843927295622
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-10-01,74.9659103933496
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-11-01,76.9823737400136
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2043-12-01,68.1433754879218
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-01-01,70.1974123658256
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-02-01,76.201620525595
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-03-01,64.7485178027935
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-04-01,81.8847451208819
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-05-01,82.7632950792332
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-06-01,87.7018515978747
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-07-01,90.1616717606696
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-08-01,93.5053539584891
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-09-01,90.8316467361996
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-10-01,87.0717216093129
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-11-01,83.7189333474875
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2044-12-01,75.3436853034252
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-01-01,65.9634822108066
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-02-01,72.9100716607996
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-03-01,77.838184897492
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-04-01,75.9582043629221
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-05-01,83.9221979415992
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-06-01,83.7339205883036
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-07-01,92.5232407717942
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-08-01,89.0150333761908
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-09-01,93.8052168835919
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-10-01,81.4867844028943
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-11-01,79.5506757751424
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2045-12-01,65.9050913814282
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-01-01,65.7076839393661
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-02-01,66.9199630802519
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-03-01,74.3222903582719
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-04-01,77.5204567856131
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-05-01,84.9460237050605
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-06-01,84.1631022962482
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-07-01,93.3523838192339
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-08-01,96.8881969940724
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-09-01,98.4329461660164
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-10-01,90.2665040838685
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-11-01,72.9809350073492
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2046-12-01,64.0180993069786
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-01-01,73.8083430601696
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-02-01,63.6709251042423
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-03-01,71.7795131995487
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-04-01,80.3107730555644
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-05-01,90.5819195220349
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-06-01,88.0157869949597
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-07-01,86.560214599037
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-08-01,101.370695146396
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-09-01,102.490119654266
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-10-01,87.4180967201875
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-11-01,82.551269491711
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2047-12-01,65.7092178877689
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-01-01,64.4711359482605
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-02-01,71.1349504734437
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-03-01,82.6462201210347
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-04-01,87.1103068724458
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-05-01,85.8611709773624
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-06-01,92.4873135240811
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-07-01,91.0633702494584
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-08-01,100.738057404269
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-09-01,96.5738598857066
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-10-01,82.3641526365314
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-11-01,87.8086543292238
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2048-12-01,78.7203221079744
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-01-01,77.0674728956479
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-02-01,62.3755359641036
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-03-01,64.8692282701607
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-04-01,85.3471060411812
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-05-01,85.7155248642223
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-06-01,83.7287212542091
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-07-01,88.7369708152361
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-08-01,93.6291993287304
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-09-01,101.980460719568
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-10-01,79.655103806401
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-11-01,73.4365114026841
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2049-12-01,67.1974879141832
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-01-01,74.9706005225306
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-02-01,59.6009129607437
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-03-01,64.7656045484198
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-04-01,78.0267967317609
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-05-01,82.0572644562793
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-06-01,91.0299447538473
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-07-01,90.5264323362643
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-08-01,101.254122840951
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-09-01,99.5557622542911
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-10-01,75.5874021983813
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-11-01,83.2414271960666
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2050-12-01,74.9890348483665
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-01-01,74.1148111480324
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-02-01,65.6007440923962
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-03-01,75.3856233116592
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-04-01,78.4858017236096
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-05-01,90.464404717792
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-06-01,91.4566421317377
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-07-01,96.1220177441869
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-08-01,99.9022731641011
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-09-01,100.373435830501
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-10-01,79.8612097156158
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-11-01,73.3974674625956
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2051-12-01,69.3667375216294
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-01-01,73.565228922486
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-02-01,72.5430188444415
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-03-01,62.1665839982727
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-04-01,77.770414642388
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-05-01,87.7690241870991
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-06-01,86.3833651470241
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-07-01,94.5654476022502
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-08-01,97.3810089268396
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-09-01,95.6728176266111
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-10-01,95.242635677365
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-11-01,77.2140293109919
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2052-12-01,86.6085114345178
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-01-01,71.243402477851
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-02-01,55.4542288687019
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-03-01,76.3558646634366
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-04-01,75.8337946264955
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-05-01,94.0988710519682
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-06-01,90.4550106002014
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-07-01,93.0545453332313
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-08-01,99.7826892608069
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-09-01,97.4849389430603
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-10-01,89.1354342179682
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-11-01,89.6227317114517
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2053-12-01,72.0542316415498
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-01-01,72.5973734456015
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-02-01,67.1366056618859
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-03-01,75.6291097465255
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-04-01,72.3505307491987
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-05-01,90.748982697704
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-06-01,89.7054668149454
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-07-01,89.0704092075307
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-08-01,101.437611573557
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-09-01,103.501472703885
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-10-01,82.0891211028259
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-11-01,67.1839468736717
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2054-12-01,73.1025555174653
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-01-01,73.4305820728482
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-02-01,62.5725632770798
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-03-01,80.4172416784591
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-04-01,73.0154931040987
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-05-01,90.1015842930672
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-06-01,90.1407219925348
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-07-01,92.7568971540173
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-08-01,97.4668035808902
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-09-01,96.2968483875413
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-10-01,88.9121612403535
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-11-01,79.5056205054511
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2055-12-01,79.2865873586083
SMHI-RCA4,MOHC-HadGEM2-ES,SMHI-RCA4_MOHC-HadGEM2-ES,rcp45,2056-01-01,75.4847996620061
